,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
5102,84,5,2014-07-04,12629,1,1,1,0
5103,84,4,2014-07-03,14997,1,1,1,0
5104,84,3,2014-07-02,16835,1,1,1,0
5105,84,2,2014-07-01,17818,1,1,1,0
5106,84,1,2014-06-30,20831,1,1,1,0
5107,84,7,2014-06-29,0,0,0,1,0
5108,84,6,2014-06-28,11519,1,0,1,0
5109,84,5,2014-06-27,11033,1,0,1,0
5110,84,4,2014-06-26,10897,1,0,1,0
5111,84,3,2014-06-25,11657,1,0,1,0
5112,84,2,2014-06-24,10516,1,0,1,0
5113,84,1,2014-06-23,11374,1,0,1,0
5114,84,7,2014-06-22,0,0,0,1,0
5115,84,6,2014-06-21,10929,1,0,1,0
5116,84,5,2014-06-20,18048,1,1,1,0
5117,84,4,2014-06-19,0,0,1,1,0
5118,84,3,2014-06-18,16368,1,1,1,0
5119,84,2,2014-06-17,15797,1,1,1,0
5120,84,1,2014-06-16,18236,1,1,1,0
5121,84,7,2014-06-15,0,0,0,1,0
5122,84,6,2014-06-14,11040,1,0,1,0
5123,84,5,2014-06-13,11620,1,0,1,0
5124,84,4,2014-06-12,12666,1,0,1,0
5125,84,3,2014-06-11,12190,1,0,1,0
5126,84,2,2014-06-10,12981,1,0,1,1
5127,84,1,2014-06-09,0,0,0,1,0
5128,84,7,2014-06-08,0,0,0,1,0
5129,84,6,2014-06-07,11771,1,0,1,0
5130,84,5,2014-06-06,15328,1,1,1,0
5131,84,4,2014-06-05,13161,1,1,1,0
5132,84,3,2014-06-04,14565,1,1,1,0
5133,84,2,2014-06-03,16517,1,1,1,0
5134,84,1,2014-06-02,20260,1,1,1,0
5135,84,7,2014-06-01,0,0,0,1,0
5136,84,6,2014-05-31,11239,1,0,1,0
5137,84,5,2014-05-30,16148,1,0,1,0
5138,84,4,2014-05-29,0,0,0,1,0
5139,84,3,2014-05-28,12012,1,0,1,0
5140,84,2,2014-05-27,10283,1,0,1,0
5141,84,1,2014-05-26,9205,1,0,1,0
5142,84,7,2014-05-25,0,0,0,1,0
5143,84,6,2014-05-24,10582,1,0,1,0
5144,84,5,2014-05-23,11794,1,1,1,0
5145,84,4,2014-05-22,12611,1,1,1,0
5146,84,3,2014-05-21,13966,1,1,1,0
5147,84,2,2014-05-20,14377,1,1,1,0
5148,84,1,2014-05-19,16551,1,1,1,0
5149,84,7,2014-05-18,0,0,0,1,0
5150,84,6,2014-05-17,9931,1,0,1,0
5151,84,5,2014-05-16,10615,1,0,1,0
5152,84,4,2014-05-15,11098,1,0,1,0
5153,84,3,2014-05-14,11465,1,0,1,0
5154,84,2,2014-05-13,11031,1,0,1,0
5155,84,1,2014-05-12,10505,1,0,1,0
5156,84,7,2014-05-11,0,0,0,1,0
5157,84,6,2014-05-10,11383,1,0,1,0
5158,84,5,2014-05-09,13970,1,1,1,0
5159,84,4,2014-05-08,13063,1,1,1,0
5160,84,3,2014-05-07,15201,1,1,1,0
5161,84,2,2014-05-06,15382,1,1,1,0
5162,84,1,2014-05-05,19093,1,1,1,0
5163,84,7,2014-05-04,0,0,0,1,0
5164,84,6,2014-05-03,11342,1,0,1,0
5165,84,5,2014-05-02,17979,1,1,1,0
5166,84,4,2014-05-01,0,0,1,1,0
5167,84,3,2014-04-30,17598,1,1,1,0
5168,84,2,2014-04-29,14354,1,1,1,0
5169,84,1,2014-04-28,17691,1,1,1,0
5170,84,7,2014-04-27,0,0,0,1,0
5171,84,6,2014-04-26,10084,1,0,1,0
5172,84,5,2014-04-25,10637,1,0,1,1
5173,84,4,2014-04-24,9614,1,0,1,1
5174,84,3,2014-04-23,10221,1,0,1,1
5175,84,2,2014-04-22,11158,1,0,1,1
5176,84,1,2014-04-21,0,0,0,1,1
5177,84,7,2014-04-20,0,0,0,1,0
5178,84,6,2014-04-19,14517,1,0,1,0
5179,84,5,2014-04-18,0,0,1,1,1
5180,84,4,2014-04-17,16498,1,1,1,1
5181,84,3,2014-04-16,17708,1,1,1,1
5182,84,2,2014-04-15,17819,1,1,1,1
5183,84,1,2014-04-14,17967,1,1,1,1
5184,84,7,2014-04-13,0,0,0,1,0
5185,84,6,2014-04-12,10793,1,0,1,0
5186,84,5,2014-04-11,10983,1,0,1,0
5187,84,4,2014-04-10,11301,1,0,1,0
5188,84,3,2014-04-09,11832,1,0,1,0
5189,84,2,2014-04-08,10484,1,0,1,0
5190,84,1,2014-04-07,10820,1,0,1,0
5191,84,7,2014-04-06,0,0,0,1,0
5192,84,6,2014-04-05,11130,1,0,1,0
5193,84,5,2014-04-04,12669,1,1,1,0
5194,84,4,2014-04-03,13054,1,1,1,0
5195,84,3,2014-04-02,14742,1,1,1,0
5196,84,2,2014-04-01,14256,1,1,1,0
5197,84,1,2014-03-31,16344,1,1,1,0
5198,84,7,2014-03-30,0,0,0,1,0
5199,84,6,2014-03-29,10166,1,0,1,0
5200,84,5,2014-03-28,10942,1,0,1,0
5201,84,4,2014-03-27,10208,1,0,1,0
5202,84,3,2014-03-26,10803,1,0,1,0
5203,84,2,2014-03-25,10711,1,0,1,0
5204,84,1,2014-03-24,11632,1,0,1,0
5205,84,7,2014-03-23,0,0,0,1,0
5206,84,6,2014-03-22,9881,1,0,1,0
5207,84,5,2014-03-21,12087,1,1,1,0
5208,84,4,2014-03-20,12830,1,1,1,0
5209,84,3,2014-03-19,14247,1,1,1,0
5210,84,2,2014-03-18,13857,1,1,0,0
5211,84,1,2014-03-17,17525,1,1,0,0
5212,84,7,2014-03-16,0,0,0,0,0
5213,84,6,2014-03-15,10152,1,0,0,0
5214,84,5,2014-03-14,11138,1,0,0,0
5215,84,4,2014-03-13,10059,1,0,0,0
5216,84,3,2014-03-12,11309,1,0,0,0
5217,84,2,2014-03-11,9709,1,0,0,0
5218,84,1,2014-03-10,10639,1,0,0,0
5219,84,7,2014-03-09,0,0,0,0,0
5220,84,6,2014-03-08,9813,1,0,0,0
5221,84,5,2014-03-07,13245,1,1,0,0
5222,84,4,2014-03-06,13480,1,1,0,0
5223,84,3,2014-03-05,14248,1,1,0,0
5224,84,2,2014-03-04,16295,1,1,0,0
5225,84,1,2014-03-03,12745,1,1,0,0
5226,84,7,2014-03-02,0,0,0,0,0
5227,84,6,2014-03-01,13047,1,0,0,0
5228,84,5,2014-02-28,13020,1,0,0,0
5229,84,4,2014-02-27,9769,1,0,0,0
5230,84,3,2014-02-26,10475,1,0,0,0
5231,84,2,2014-02-25,9853,1,0,0,0
5232,84,1,2014-02-24,10636,1,0,0,0
5233,84,7,2014-02-23,0,0,0,0,0
5234,84,6,2014-02-22,10540,1,0,0,0
5235,84,5,2014-02-21,12086,1,1,0,0
5236,84,4,2014-02-20,11970,1,1,0,0
5237,84,3,2014-02-19,13803,1,1,0,0
5238,84,2,2014-02-18,14773,1,1,0,0
5239,84,1,2014-02-17,18238,1,1,0,0
5240,84,7,2014-02-16,0,0,0,0,0
5241,84,6,2014-02-15,10699,1,0,0,0
5242,84,5,2014-02-14,12492,1,0,0,0
5243,84,4,2014-02-13,9318,1,0,0,0
5244,84,3,2014-02-12,11555,1,0,0,0
5245,84,2,2014-02-11,10102,1,0,0,0
5246,84,1,2014-02-10,11651,1,0,0,0
5247,84,7,2014-02-09,0,0,0,0,0
5248,84,6,2014-02-08,10981,1,0,0,0
5249,84,5,2014-02-07,10753,1,1,0,0
5250,84,4,2014-02-06,13470,1,1,0,0
5251,84,3,2014-02-05,14895,1,1,0,0
5252,84,2,2014-02-04,17089,1,1,0,0
5253,84,1,2014-02-03,21531,1,1,0,0
5254,84,7,2014-02-02,0,0,0,0,0
5255,84,6,2014-02-01,12179,1,0,0,0
5256,84,5,2014-01-31,12465,1,0,0,0
5257,84,4,2014-01-30,9963,1,0,0,0
5258,84,3,2014-01-29,10337,1,0,0,0
5259,84,2,2014-01-28,9854,1,0,0,0
5260,84,1,2014-01-27,9624,1,0,0,0
5261,84,7,2014-01-26,0,0,0,0,0
5262,84,6,2014-01-25,9913,1,0,0,0
5263,84,5,2014-01-24,12302,1,1,0,0
5264,84,4,2014-01-23,12182,1,1,0,0
5265,84,3,2014-01-22,14270,1,1,0,0
5266,84,2,2014-01-21,13776,1,1,0,0
5267,84,1,2014-01-20,19185,1,1,0,0
5268,84,7,2014-01-19,0,0,0,0,0
5269,84,6,2014-01-18,11194,1,0,1,0
5270,84,5,2014-01-17,10597,1,0,1,0
5271,84,4,2014-01-16,9902,1,0,1,0
5272,84,3,2014-01-15,11245,1,0,1,0
5273,84,2,2014-01-14,10618,1,0,1,0
5274,84,1,2014-01-13,10406,1,0,1,0
5275,84,7,2014-01-12,0,0,0,1,0
5276,84,6,2014-01-11,10190,1,0,1,0
5277,84,5,2014-01-10,14172,1,1,1,0
5278,84,4,2014-01-09,12243,1,1,1,0
5279,84,3,2014-01-08,14336,1,1,1,0
5280,84,2,2014-01-07,16827,1,1,1,1
5281,84,1,2014-01-06,20672,1,1,1,1
5282,84,7,2014-01-05,0,0,0,1,0
5283,84,6,2014-01-04,10187,1,0,1,0
5284,84,5,2014-01-03,11250,1,0,1,1
5285,84,4,2014-01-02,11327,1,0,1,1
5286,84,3,2014-01-01,0,0,0,1,1
5287,84,2,2013-12-31,7394,1,0,1,1
5288,84,1,2013-12-30,15927,1,0,1,1
5289,84,7,2013-12-29,0,0,0,1,0
5290,84,6,2013-12-28,10523,1,0,1,0
5291,84,5,2013-12-27,12213,1,0,1,1
5292,84,4,2013-12-26,0,0,0,1,1
5293,84,3,2013-12-25,0,0,0,1,1
5294,84,2,2013-12-24,8272,1,0,1,1
5295,84,1,2013-12-23,24392,1,0,1,1
5296,84,7,2013-12-22,0,0,0,1,0
5297,84,6,2013-12-21,16904,1,0,1,0
5298,84,5,2013-12-20,20529,1,1,1,0
5299,84,4,2013-12-19,18176,1,1,1,0
5300,84,3,2013-12-18,21903,1,1,1,0
5301,84,2,2013-12-17,21496,1,1,1,0
5302,84,1,2013-12-16,26729,1,1,1,0
5303,84,7,2013-12-15,0,0,0,1,0
5304,84,6,2013-12-14,12419,1,0,1,0
5305,84,5,2013-12-13,13127,1,0,1,0
5306,84,4,2013-12-12,12314,1,0,1,0
5307,84,3,2013-12-11,13230,1,0,1,0
5308,84,2,2013-12-10,13105,1,0,1,0
5309,84,1,2013-12-09,12634,1,0,1,0
5310,84,7,2013-12-08,0,0,0,1,0
5311,84,6,2013-12-07,12809,1,0,1,0
5312,84,5,2013-12-06,15566,1,1,1,0
5313,84,4,2013-12-05,15856,1,1,1,0
5314,84,3,2013-12-04,17656,1,1,1,0
5315,84,2,2013-12-03,18818,1,1,1,0
5316,84,1,2013-12-02,22696,1,1,1,0
5317,84,7,2013-12-01,0,0,0,1,0
5318,84,6,2013-11-30,14530,1,0,1,0
5319,84,5,2013-11-29,14267,1,0,1,0
5320,84,4,2013-11-28,12253,1,0,1,0
5321,84,3,2013-11-27,11590,1,0,1,0
5322,84,2,2013-11-26,11965,1,0,1,0
5323,84,1,2013-11-25,13751,1,0,1,0
5324,84,7,2013-11-24,0,0,0,1,0
5325,84,6,2013-11-23,10988,1,0,1,0
5326,84,5,2013-11-22,12214,1,1,1,0
5327,84,4,2013-11-21,13164,1,1,1,0
5328,84,3,2013-11-20,14891,1,1,1,0
5329,84,2,2013-11-19,14533,1,1,1,0
5330,84,1,2013-11-18,17763,1,1,1,0
5331,84,7,2013-11-17,0,0,0,1,0
5332,84,6,2013-11-16,11513,1,0,1,0
5333,84,5,2013-11-15,11671,1,0,1,0
5334,84,4,2013-11-14,10302,1,0,1,0
5335,84,3,2013-11-13,11561,1,0,1,0
5336,84,2,2013-11-12,10159,1,0,1,0
5337,84,1,2013-11-11,10723,1,0,1,0
5338,84,7,2013-11-10,0,0,0,1,0
5339,84,6,2013-11-09,10615,1,0,1,0
5340,84,5,2013-11-08,13557,1,1,1,0
5341,84,4,2013-11-07,11751,1,1,1,0
5342,84,3,2013-11-06,14120,1,1,1,0
5343,84,2,2013-11-05,16315,1,1,1,0
5344,84,1,2013-11-04,15274,1,1,1,0
5345,84,7,2013-11-03,0,0,0,1,0
5346,84,6,2013-11-02,12619,1,0,1,0
5347,84,5,2013-11-01,0,0,0,1,1
5348,84,4,2013-10-31,13251,1,0,1,1
5349,84,3,2013-10-30,11284,1,0,1,1
5350,84,2,2013-10-29,10614,1,0,1,1
5351,84,1,2013-10-28,8336,1,0,1,1
5352,84,7,2013-10-27,0,0,0,1,0
5353,84,6,2013-10-26,9061,1,0,1,0
5354,84,5,2013-10-25,10447,1,1,1,1
5355,84,4,2013-10-24,12102,1,1,1,1
5356,84,3,2013-10-23,13192,1,1,1,1
5357,84,2,2013-10-22,12467,1,1,1,1
5358,84,1,2013-10-21,16409,1,1,1,1
5359,84,7,2013-10-20,0,0,0,1,0
5360,84,6,2013-10-19,10604,1,0,1,0
5361,84,5,2013-10-18,10792,1,0,1,0
5362,84,4,2013-10-17,10515,1,0,1,0
5363,84,3,2013-10-16,10639,1,0,1,0
5364,84,2,2013-10-15,10321,1,0,1,0
5365,84,1,2013-10-14,10901,1,0,1,0
5366,84,7,2013-10-13,0,0,0,1,0
5367,84,6,2013-10-12,9896,1,0,1,0
5368,84,5,2013-10-11,11881,1,1,1,0
5369,84,4,2013-10-10,12697,1,1,1,0
5370,84,3,2013-10-09,13476,1,1,1,0
5371,84,2,2013-10-08,15166,1,1,1,0
5372,84,1,2013-10-07,20114,1,1,1,0
5373,84,7,2013-10-06,0,0,0,1,0
5374,84,6,2013-10-05,11078,1,0,1,0
5375,84,5,2013-10-04,13211,1,0,1,0
5376,84,4,2013-10-03,0,0,0,1,0
5377,84,3,2013-10-02,12911,1,0,1,0
5378,84,2,2013-10-01,11897,1,0,1,0
5379,84,1,2013-09-30,12098,1,0,1,0
5380,84,7,2013-09-29,0,0,0,1,0
5381,84,6,2013-09-28,9802,1,0,1,0
5382,84,5,2013-09-27,12279,1,1,1,0
5383,84,4,2013-09-26,10749,1,1,1,0
5384,84,3,2013-09-25,12591,1,1,1,0
5385,84,2,2013-09-24,13389,1,1,1,0
5386,84,1,2013-09-23,15902,1,1,1,0
5387,84,7,2013-09-22,0,0,0,1,0
5388,84,6,2013-09-21,9196,1,0,1,0
5389,84,5,2013-09-20,9552,1,0,1,0
5390,84,4,2013-09-19,9392,1,0,1,0
5391,84,3,2013-09-18,10528,1,0,1,0
5392,84,2,2013-09-17,9253,1,0,1,0
5393,84,1,2013-09-16,9746,1,0,1,0
5394,84,7,2013-09-15,0,0,0,1,0
5395,84,6,2013-09-14,8474,1,0,1,0
5396,84,5,2013-09-13,13417,1,1,1,0
5397,84,4,2013-09-12,13657,1,1,1,0
5398,84,3,2013-09-11,14942,1,1,1,0
5399,84,2,2013-09-10,11995,1,1,1,0
5400,84,1,2013-09-09,20672,1,1,1,0
5401,84,7,2013-09-08,0,0,0,1,0
5402,84,6,2013-09-07,10658,1,0,1,0
5403,84,5,2013-09-06,9853,1,0,1,0
5404,84,4,2013-09-05,10932,1,0,1,0
5405,84,3,2013-09-04,12486,1,0,1,0
5406,84,2,2013-09-03,13134,1,0,1,1
5407,84,1,2013-09-02,14056,1,0,1,1
5408,84,7,2013-09-01,0,0,0,1,0
5409,84,6,2013-08-31,10185,1,0,1,0
5410,84,5,2013-08-30,14459,1,1,1,1
5411,84,4,2013-08-29,13902,1,1,1,1
5412,84,3,2013-08-28,14093,1,1,1,1
5413,84,2,2013-08-27,15313,1,1,1,1
5414,84,1,2013-08-26,10142,1,1,1,1
5415,84,7,2013-08-25,0,0,0,1,0
5416,84,6,2013-08-24,9160,1,0,1,0
5417,84,5,2013-08-23,9064,1,0,1,1
5418,84,4,2013-08-22,10425,1,0,1,1
5419,84,3,2013-08-21,10262,1,0,1,1
5420,84,2,2013-08-20,9591,1,0,1,1
5421,84,1,2013-08-19,9629,1,0,1,1
5422,84,7,2013-08-18,0,0,0,1,0
5423,84,6,2013-08-17,8775,1,0,1,0
5424,84,5,2013-08-16,11832,1,1,1,1
5425,84,4,2013-08-15,12125,1,1,1,1
5426,84,3,2013-08-14,13263,1,1,1,1
5427,84,2,2013-08-13,14301,1,1,1,1
5428,84,1,2013-08-12,17302,1,1,1,1
5429,84,7,2013-08-11,0,0,0,1,0
5430,84,6,2013-08-10,9812,1,0,1,0
5431,84,5,2013-08-09,10385,1,0,1,1
5432,84,4,2013-08-08,9997,1,0,1,1
5433,84,3,2013-08-07,10756,1,0,1,1
5434,84,2,2013-08-06,11119,1,0,1,1
5435,84,1,2013-08-05,10430,1,0,1,1
5436,84,7,2013-08-04,0,0,0,1,0
5437,84,6,2013-08-03,9955,1,0,1,0
5438,84,5,2013-08-02,11243,1,1,1,1
5439,84,4,2013-08-01,13575,1,1,1,1
5440,84,3,2013-07-31,16426,1,1,1,1
5441,84,2,2013-07-30,15362,1,1,1,1
5442,84,1,2013-07-29,18755,1,1,1,1
5443,84,7,2013-07-28,0,0,0,1,0
5444,84,6,2013-07-27,9083,1,0,1,0
5445,84,5,2013-07-26,10687,1,0,1,1
5446,84,4,2013-07-25,10294,1,0,1,1
5447,84,3,2013-07-24,10678,1,0,1,1
5448,84,2,2013-07-23,9831,1,0,1,1
5449,84,1,2013-07-22,11007,1,0,1,1
5450,84,7,2013-07-21,0,0,0,1,0
5451,84,6,2013-07-20,10668,1,0,1,0
5452,84,5,2013-07-19,14868,1,1,1,0
5453,84,4,2013-07-18,13707,1,1,1,0
5454,84,3,2013-07-17,15355,1,1,1,0
5455,84,2,2013-07-16,17903,1,1,1,0
5456,84,1,2013-07-15,19113,1,1,1,0
5457,84,7,2013-07-14,0,0,0,1,0
5458,84,6,2013-07-13,10328,1,0,1,0
5459,84,5,2013-07-12,11086,1,0,1,0
5460,84,4,2013-07-11,11276,1,0,1,0
5461,84,3,2013-07-10,11868,1,0,1,0
5462,84,2,2013-07-09,10186,1,0,1,0
5463,84,1,2013-07-08,10735,1,0,1,0
5464,84,7,2013-07-07,0,0,0,1,0
5465,84,6,2013-07-06,10424,1,0,1,0
5466,84,5,2013-07-05,13089,1,1,1,0
5467,84,4,2013-07-04,13571,1,1,1,0
5468,84,3,2013-07-03,14697,1,1,1,0
5469,84,2,2013-07-02,15586,1,1,1,0
5470,84,1,2013-07-01,18597,1,1,1,0
5471,84,7,2013-06-30,0,0,0,1,0
5472,84,6,2013-06-29,11227,1,0,1,0
5473,84,5,2013-06-28,11659,1,0,1,0
5474,84,4,2013-06-27,10621,1,0,1,0
5475,84,3,2013-06-26,10670,1,0,1,0
5476,84,2,2013-06-25,10869,1,0,1,0
5477,84,1,2013-06-24,10883,1,0,1,0
5478,84,7,2013-06-23,0,0,0,1,0
5479,84,6,2013-06-22,10262,1,0,1,0
5480,84,5,2013-06-21,12720,1,1,1,0
5481,84,4,2013-06-20,10555,1,1,1,0
5482,84,3,2013-06-19,12706,1,1,1,0
5483,84,2,2013-06-18,13944,1,1,1,0
5484,84,1,2013-06-17,17296,1,1,1,0
5485,84,7,2013-06-16,0,0,0,1,0
5486,84,6,2013-06-15,10465,1,0,1,0
5487,84,5,2013-06-14,11677,1,0,1,0
5488,84,4,2013-06-13,9968,1,0,1,0
5489,84,3,2013-06-12,11087,1,0,1,0
5490,84,2,2013-06-11,10313,1,0,1,0
5491,84,1,2013-06-10,11008,1,0,1,0
5492,84,7,2013-06-09,0,0,0,1,0
5493,84,6,2013-06-08,10145,1,0,1,0
5494,84,5,2013-06-07,12662,1,1,1,0
5495,84,4,2013-06-06,12926,1,1,1,0
5496,84,3,2013-06-05,14523,1,1,1,0
5497,84,2,2013-06-04,15057,1,1,1,0
5498,84,1,2013-06-03,17990,1,1,1,0
5499,84,7,2013-06-02,0,0,0,1,0
5500,84,6,2013-06-01,11057,1,0,1,0
5501,84,5,2013-05-31,18630,1,1,1,0
5502,84,4,2013-05-30,0,0,1,1,0
5503,84,3,2013-05-29,16025,1,1,1,0
5504,84,2,2013-05-28,14178,1,1,1,0
5505,84,1,2013-05-27,15845,1,1,1,0
5506,84,7,2013-05-26,0,0,0,1,0
5507,84,6,2013-05-25,9757,1,0,1,0
5508,84,5,2013-05-24,10264,1,0,1,0
5509,84,4,2013-05-23,10443,1,0,1,0
5510,84,3,2013-05-22,10814,1,0,1,0
5511,84,2,2013-05-21,11755,1,0,1,1
5512,84,1,2013-05-20,0,0,0,1,0
5513,84,7,2013-05-19,0,0,0,1,0
5514,84,6,2013-05-18,9479,1,0,1,0
5515,84,5,2013-05-17,12738,1,1,1,0
5516,84,4,2013-05-16,12569,1,1,1,0
5517,84,3,2013-05-15,14411,1,1,1,0
5518,84,2,2013-05-14,15686,1,1,1,0
5519,84,1,2013-05-13,16202,1,1,1,0
5520,84,7,2013-05-12,0,0,0,1,0
5521,84,6,2013-05-11,10513,1,0,1,0
5522,84,5,2013-05-10,14078,1,0,1,0
5523,84,4,2013-05-09,0,0,0,1,0
5524,84,3,2013-05-08,13293,1,0,1,0
5525,84,2,2013-05-07,11186,1,0,1,0
5526,84,1,2013-05-06,12807,1,0,1,0
5527,84,7,2013-05-05,0,0,0,1,0
5528,84,6,2013-05-04,10807,1,0,1,0
5529,84,5,2013-05-03,14542,1,1,1,0
5530,84,4,2013-05-02,16213,1,1,1,0
5531,84,3,2013-05-01,0,0,1,1,0
5532,84,2,2013-04-30,17895,1,1,1,0
5533,84,1,2013-04-29,15533,1,1,1,0
5534,84,7,2013-04-28,0,0,0,1,0
5535,84,6,2013-04-27,9730,1,0,1,0
5536,84,5,2013-04-26,11132,1,1,1,0
5537,84,4,2013-04-25,11740,1,1,1,0
5538,84,3,2013-04-24,12892,1,1,1,0
5539,84,2,2013-04-23,14167,1,1,1,0
5540,84,1,2013-04-22,16062,1,1,1,0
5541,84,7,2013-04-21,0,0,0,1,0
5542,84,6,2013-04-20,9922,1,0,1,0
5543,84,5,2013-04-19,9415,1,0,1,0
5544,84,4,2013-04-18,9666,1,0,1,0
5545,84,3,2013-04-17,10056,1,0,1,0
5546,84,2,2013-04-16,10198,1,0,1,0
5547,84,1,2013-04-15,10092,1,0,1,0
5548,84,7,2013-04-14,0,0,0,1,0
5549,84,6,2013-04-13,9829,1,0,1,0
5550,84,5,2013-04-12,12302,1,1,1,0
5551,84,4,2013-04-11,12117,1,1,1,0
5552,84,3,2013-04-10,12841,1,1,1,0
5553,84,2,2013-04-09,14223,1,1,1,0
5554,84,1,2013-04-08,16778,1,1,1,0
5555,84,7,2013-04-07,0,0,0,1,0
5556,84,6,2013-04-06,10247,1,0,1,0
5557,84,5,2013-04-05,10557,1,0,1,1
5558,84,4,2013-04-04,10133,1,0,1,1
5559,84,3,2013-04-03,11052,1,0,1,1
5560,84,2,2013-04-02,12191,1,0,1,1
5561,84,1,2013-04-01,0,0,0,1,1
5562,84,7,2013-03-31,0,0,0,1,0
5563,84,6,2013-03-30,14273,1,0,1,0
5564,84,5,2013-03-29,0,0,1,1,1
5565,84,4,2013-03-28,17441,1,1,1,1
5566,84,3,2013-03-27,16376,1,1,1,1
5567,84,2,2013-03-26,15719,1,1,1,1
5568,84,1,2013-03-25,16100,1,1,1,1
5569,84,7,2013-03-24,0,0,0,1,0
5570,84,6,2013-03-23,9925,1,0,1,0
5571,84,5,2013-03-22,12978,1,1,1,0
5572,84,4,2013-03-21,12717,1,1,1,0
5573,84,3,2013-03-20,14147,1,1,1,0
5574,84,2,2013-03-19,15238,1,1,1,0
5575,84,1,2013-03-18,18520,1,1,1,0
5576,84,7,2013-03-17,0,0,0,1,0
5577,84,6,2013-03-16,9827,1,0,1,0
5578,84,5,2013-03-15,11441,1,0,1,0
5579,84,4,2013-03-14,10154,1,0,1,0
5580,84,3,2013-03-13,11635,1,0,1,0
5581,84,2,2013-03-12,11226,1,0,1,0
5582,84,1,2013-03-11,10454,1,0,1,0
5583,84,7,2013-03-10,0,0,0,1,0
5584,84,6,2013-03-09,9453,1,0,1,0
5585,84,5,2013-03-08,12421,1,1,1,0
5586,84,4,2013-03-07,13888,1,1,1,0
5587,84,3,2013-03-06,14358,1,1,1,0
5588,84,2,2013-03-05,15325,1,1,1,0
5589,84,1,2013-03-04,18527,1,1,1,0
5590,84,7,2013-03-03,0,0,0,1,0
5591,84,6,2013-03-02,10851,1,0,1,0
5592,84,5,2013-03-01,11553,1,0,1,0
5593,84,4,2013-02-28,12013,1,0,1,0
5594,84,3,2013-02-27,10802,1,0,1,0
5595,84,2,2013-02-26,9483,1,0,1,0
5596,84,1,2013-02-25,9244,1,0,1,0
5597,84,7,2013-02-24,0,0,0,1,0
5598,84,6,2013-02-23,9532,1,0,1,0
5599,84,5,2013-02-22,11965,1,1,1,0
5600,84,4,2013-02-21,12678,1,1,1,0
5601,84,3,2013-02-20,14684,1,1,1,0
5602,84,2,2013-02-19,13910,1,1,1,0
5603,84,1,2013-02-18,18228,1,1,1,0
5604,84,7,2013-02-17,0,0,0,1,0
5605,84,6,2013-02-16,10218,1,0,1,0
5606,84,5,2013-02-15,10068,1,0,1,0
5607,84,4,2013-02-14,10779,1,0,1,0
5608,84,3,2013-02-13,12013,1,0,1,0
5609,84,2,2013-02-12,11029,1,0,1,0
5610,84,1,2013-02-11,6697,1,0,1,0
5611,84,7,2013-02-10,0,0,0,1,0
5612,84,6,2013-02-09,9969,1,0,1,0
5613,84,5,2013-02-08,11541,1,1,1,0
5614,84,4,2013-02-07,13188,1,1,1,0
5615,84,3,2013-02-06,16891,1,1,1,0
5616,84,2,2013-02-05,14355,1,1,1,0
5617,84,1,2013-02-04,18606,1,1,1,0
5618,84,7,2013-02-03,0,0,0,1,0
5619,84,6,2013-02-02,11062,1,0,1,0
5620,84,5,2013-02-01,11412,1,0,1,0
5621,84,4,2013-01-31,11650,1,0,1,0
5622,84,3,2013-01-30,10443,1,0,1,0
5623,84,2,2013-01-29,9017,1,0,1,0
5624,84,1,2013-01-28,10283,1,0,1,0
5625,84,7,2013-01-27,0,0,0,1,0
5626,84,6,2013-01-26,9971,1,0,1,0
5627,84,5,2013-01-25,11817,1,1,1,0
5628,84,4,2013-01-24,13897,1,1,1,0
5629,84,3,2013-01-23,14212,1,1,1,0
5630,84,2,2013-01-22,14389,1,1,1,0
5631,84,1,2013-01-21,12010,1,1,1,0
5632,84,7,2013-01-20,0,0,0,1,0
5633,84,6,2013-01-19,10570,1,0,1,0
5634,84,5,2013-01-18,9995,1,0,1,0
5635,84,4,2013-01-17,9588,1,0,1,0
5636,84,3,2013-01-16,9501,1,0,1,0
5637,84,2,2013-01-15,8597,1,0,1,0
5638,84,1,2013-01-14,9490,1,0,1,0
5639,84,7,2013-01-13,0,0,0,1,0
5640,84,6,2013-01-12,10406,1,0,1,0
5641,84,5,2013-01-11,13462,1,1,1,0
5642,84,4,2013-01-10,12981,1,1,1,0
5643,84,3,2013-01-09,12951,1,1,1,0
5644,84,2,2013-01-08,15019,1,1,1,0
5645,84,1,2013-01-07,19582,1,1,1,0
5646,84,7,2013-01-06,0,0,0,1,0
5647,84,6,2013-01-05,10274,1,0,1,0
5648,84,5,2013-01-04,11274,1,0,1,1
5649,84,4,2013-01-03,10242,1,0,1,1
5650,84,3,2013-01-02,12709,1,0,1,1
5651,84,2,2013-01-01,0,0,0,1,1
5652,104,5,2015-07-31,10483,1,1,1,1
5653,104,4,2015-07-30,10463,1,1,1,1
5654,104,3,2015-07-29,9870,1,1,1,1
5655,104,2,2015-07-28,10318,1,1,1,1
5656,104,1,2015-07-27,12138,1,1,1,1
5657,104,7,2015-07-26,0,0,0,1,0
5658,104,6,2015-07-25,11089,1,0,1,0
5659,104,5,2015-07-24,9004,1,0,1,1
5660,104,4,2015-07-23,8806,1,0,1,1
5661,104,3,2015-07-22,9139,1,0,1,1
5662,104,2,2015-07-21,8466,1,0,1,1
5663,104,1,2015-07-20,11167,1,0,1,1
